id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text
1374446618758455297,2021-03-23T19:43:04.000Z,898,0,0,0,131,1135,1,15512,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374446608897613828,2021-03-23T19:43:02.000Z,352,0,0,0,5457,3842,5,145097,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374446590962757634,2021-03-23T19:42:57.000Z,176,0,0,0,278,385,2,4599,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374446520523579394,2021-03-23T19:42:41.000Z,204,0,0,0,1455,1234,12,180319,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374446512688697351,2021-03-23T19:42:39.000Z,96,0,0,0,100,1165,0,3600,False,,es,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374446505751240704,2021-03-23T19:42:37.000Z,2,0,0,0,13,340,0,131,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…"
1374446494426664960,2021-03-23T19:42:34.000Z,68,0,0,0,121,128,3,16591,False,,es,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374446460301758482,2021-03-23T19:42:26.000Z,176,0,0,0,79,326,0,1167,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374446447232389120,2021-03-23T19:42:23.000Z,93,0,0,0,85,370,0,630,False,,es,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374446410653782019,2021-03-23T19:42:14.000Z,352,0,0,0,929,1531,7,46234,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374446405528342538,2021-03-23T19:42:13.000Z,408,0,0,0,4002,3749,74,105358,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374446396569350144,2021-03-23T19:42:11.000Z,352,0,0,0,109,393,0,2441,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374446379427237893,2021-03-23T19:42:07.000Z,2,0,0,0,155,417,1,10515,False,,es,"RT @charlesstone25: Porfa envía lo que puedas (o reenvía el link de la campaña) para ayudar a la mamá de una amiga. ¡Gracias!

https://t.co…"
1374446374364749824,2021-03-23T19:42:06.000Z,93,0,0,0,176,98,0,8395,False,,es,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374446330018336775,2021-03-23T19:41:55.000Z,2,0,0,0,1,334,0,132,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…"
1374446303741054985,2021-03-23T19:41:49.000Z,101,0,0,0,270,2093,1,26999,False,,es,RT @EmmaRincon: .@soledadbravo531 necesita apoyo para vencer el COVID: https://t.co/8TkhqtIHE7
1374446300293308417,2021-03-23T19:41:48.000Z,898,0,0,0,433,1491,2,48683,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374446297801891844,2021-03-23T19:41:48.000Z,176,0,0,0,87,272,0,2789,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374446295914442758,2021-03-23T19:41:47.000Z,93,0,0,0,52,31,0,1816,False,,es,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374446284279476234,2021-03-23T19:41:44.000Z,204,0,0,0,368,1230,1,1219,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
